1788685194.348493624,1 %, 1690 MHz, 41, 7.14 W
1788685194.448628312,1 %, 1690 MHz, 41, 7.14 W
1788685194.549139752,1 %, 1690 MHz, 41, 7.16 W
1788685194.650224519,1 %, 1690 MHz, 41, 7.16 W
1788685194.749910600,1 %, 1690 MHz, 41, 7.16 W
1788685194.850841271,1 %, 1690 MHz, 41, 7.16 W
1788685194.951116471,1 %, 1690 MHz, 41, 7.16 W
1788685195.051868103,1 %, 1690 MHz, 41, 7.11 W
1788685195.152335879,1 %, 1690 MHz, 41, 7.11 W
1788685195.252731703,1 %, 1690 MHz, 41, 7.11 W
1788685195.353495271,1 %, 1690 MHz, 41, 7.11 W
1788685195.452869290,1 %, 1690 MHz, 41, 7.11 W
1788685195.553969833,1 %, 1690 MHz, 41, 7.09 W
1788685195.654942120,1 %, 1690 MHz, 41, 7.09 W
1788685195.754977434,1 %, 1690 MHz, 41, 7.09 W
1788685195.855577850,1 %, 1690 MHz, 41, 7.09 W
1788685195.956214746,1 %, 1690 MHz, 41, 7.09 W
1788685196.056684587,2 %, 1690 MHz, 41, 7.07 W
1788685196.157123820,2 %, 1690 MHz, 41, 7.07 W
1788685196.258061340,2 %, 1690 MHz, 41, 7.07 W
1788685196.358014462,2 %, 1690 MHz, 41, 7.07 W
1788685196.458957902,2 %, 1690 MHz, 41, 7.07 W
1788685196.559614463,2 %, 1690 MHz, 41, 7.03 W
1788685196.659943200,2 %, 1690 MHz, 41, 7.03 W
1788685196.760981792,2 %, 1690 MHz, 41, 7.03 W
1788685196.860954882,2 %, 1690 MHz, 41, 7.03 W
1788685196.961002660,2 %, 1690 MHz, 41, 7.03 W
1788685197.062104500,1 %, 1690 MHz, 41, 7.03 W
1788685197.163112981,1 %, 1690 MHz, 41, 7.03 W
1788685197.263001687,1 %, 1690 MHz, 41, 7.03 W
1788685197.364266120,1 %, 1690 MHz, 41, 7.03 W
1788685197.464033707,1 %, 1690 MHz, 41, 7.03 W
1788685197.564584060,1 %, 1690 MHz, 41, 7.07 W
1788685197.665219741,1 %, 1690 MHz, 41, 7.07 W
1788685197.765977455,1 %, 1690 MHz, 41, 7.07 W
1788685197.865924465,1 %, 1690 MHz, 41, 7.07 W
1788685197.967317281,1 %, 1690 MHz, 41, 7.07 W
1788685198.066982069,1 %, 1690 MHz, 41, 7.09 W
1788685198.167898358,1 %, 1690 MHz, 41, 7.09 W
1788685198.268248105,1 %, 1690 MHz, 41, 7.09 W
1788685198.369044107,1 %, 1690 MHz, 41, 7.09 W
1788685198.469023022,1 %, 1690 MHz, 41, 7.09 W
1788685198.569535232,1 %, 1690 MHz, 41, 7.07 W
1788685198.670425890,1 %, 1690 MHz, 41, 7.07 W
1788685198.771006308,1 %, 1690 MHz, 41, 7.07 W
1788685198.871745014,1 %, 1690 MHz, 41, 7.07 W
1788685198.972123576,1 %, 1690 MHz, 41, 7.07 W
1788685199.072541291,1 %, 1690 MHz, 41, 7.04 W
1788685199.173054814,1 %, 1690 MHz, 41, 7.04 W
1788685199.273946848,1 %, 1690 MHz, 41, 7.04 W
1788685199.373984836,1 %, 1690 MHz, 41, 7.04 W
1788685199.474838854,1 %, 1690 MHz, 41, 7.04 W
1788685199.574995786,1 %, 1690 MHz, 41, 7.04 W
1788685199.676368299,1 %, 1690 MHz, 41, 7.04 W
1788685199.776840958,1 %, 1690 MHz, 41, 7.04 W
1788685199.877109457,1 %, 1690 MHz, 41, 7.04 W
1788685199.978062851,1 %, 1690 MHz, 41, 7.04 W
1788685200.077959688,2 %, 1690 MHz, 41, 7.04 W
1788685200.178828795,2 %, 1690 MHz, 41, 7.04 W
1788685200.278456912,2 %, 1690 MHz, 41, 7.04 W
1788685200.378025413,2 %, 1690 MHz, 41, 7.04 W
1788685200.478641337,2 %, 1690 MHz, 41, 7.00 W
1788685200.579158988,2 %, 1690 MHz, 41, 7.00 W
1788685200.680540942,2 %, 1690 MHz, 41, 7.00 W
1788685200.780808258,2 %, 1690 MHz, 41, 7.00 W
1788685200.881129830,2 %, 1690 MHz, 41, 7.00 W
1788685200.981918361,1 %, 1690 MHz, 41, 6.98 W
1788685201.082325021,1 %, 1690 MHz, 41, 6.98 W
1788685201.182744642,1 %, 1690 MHz, 41, 6.98 W
1788685201.283257814,1 %, 1690 MHz, 41, 6.98 W
1788685201.383874890,1 %, 1690 MHz, 41, 6.98 W
1788685201.484029679,1 %, 1690 MHz, 41, 6.97 W
1788685201.585059186,1 %, 1690 MHz, 41, 6.97 W
1788685201.684997271,1 %, 1690 MHz, 41, 6.97 W
1788685201.785919067,1 %, 1690 MHz, 41, 6.97 W
1788685201.886782606,1 %, 1690 MHz, 41, 6.97 W
1788685201.986969267,2 %, 1690 MHz, 41, 6.99 W
1788685202.087816919,2 %, 1690 MHz, 41, 6.99 W
1788685202.188176620,2 %, 1690 MHz, 41, 6.99 W
1788685202.288485121,2 %, 1690 MHz, 41, 6.99 W
1788685202.389327814,2 %, 1690 MHz, 41, 6.99 W
1788685202.489586619,2 %, 1690 MHz, 41, 7.06 W
1788685202.589993728,2 %, 1690 MHz, 41, 7.06 W
1788685202.692541457,2 %, 1690 MHz, 41, 7.06 W
1788685202.791543849,2 %, 1690 MHz, 41, 7.06 W
1788685202.892565660,2 %, 1690 MHz, 41, 7.06 W
1788685202.992393651,49 %, 1690 MHz, 42, 8.94 W
1788685203.092759768,49 %, 1690 MHz, 42, 8.94 W
1788685203.193168286,49 %, 1690 MHz, 42, 8.94 W
1788685203.294025011,49 %, 1690 MHz, 42, 8.94 W
1788685203.394425368,49 %, 1690 MHz, 42, 8.94 W
1788685203.494804702,49 %, 1690 MHz, 41, 8.92 W
1788685203.595482851,49 %, 1690 MHz, 41, 8.92 W
1788685203.696117736,49 %, 1690 MHz, 41, 8.92 W
1788685203.797143645,49 %, 1690 MHz, 41, 8.92 W
1788685203.896882308,49 %, 1690 MHz, 41, 8.92 W
1788685203.999071734,41 %, 1690 MHz, 42, 10.61 W
1788685204.099598940,41 %, 1690 MHz, 42, 10.61 W
1788685204.200069811,41 %, 1690 MHz, 42, 10.61 W
1788685204.300676056,41 %, 1690 MHz, 42, 10.61 W
1788685204.400162048,41 %, 1690 MHz, 42, 10.61 W
1788685204.501452277,41 %, 1690 MHz, 42, 14.37 W
1788685204.600949117,41 %, 1690 MHz, 42, 14.37 W
1788685204.702094066,41 %, 1690 MHz, 42, 14.37 W
1788685204.802129369,41 %, 1690 MHz, 42, 14.37 W
1788685204.902542495,41 %, 1690 MHz, 42, 14.37 W
1788685205.002875190,0 %, 1690 MHz, 41, 13.80 W
1788685205.103683964,0 %, 1690 MHz, 41, 13.80 W
1788685205.204183395,0 %, 1690 MHz, 41, 13.80 W
1788685205.305002969,0 %, 1690 MHz, 41, 13.80 W
1788685205.405122064,0 %, 1690 MHz, 41, 13.80 W
1788685205.505764599,0 %, 1690 MHz, 45, 18.86 W
1788685205.605770863,0 %, 1690 MHz, 45, 18.86 W
1788685205.706540997,0 %, 1690 MHz, 45, 18.86 W
1788685205.806858812,0 %, 1690 MHz, 45, 18.86 W
1788685205.907498722,0 %, 1690 MHz, 45, 18.86 W
1788685206.008268297,5 %, 1690 MHz, 41, 19.78 W
1788685206.108519073,5 %, 1690 MHz, 41, 19.78 W
1788685206.209431943,5 %, 1690 MHz, 41, 19.78 W
1788685206.309867327,5 %, 1690 MHz, 41, 19.78 W
1788685206.410162503,5 %, 1690 MHz, 41, 19.78 W
1788685206.510938973,5 %, 1683 MHz, 42, 21.01 W
1788685206.610925190,5 %, 1683 MHz, 42, 21.01 W
1788685206.711563005,5 %, 1683 MHz, 42, 21.01 W
1788685206.811962229,5 %, 1683 MHz, 42, 21.01 W
1788685206.913071659,5 %, 1683 MHz, 42, 21.01 W
1788685207.013419747,21 %, 1690 MHz, 42, 21.11 W
1788685207.113963803,21 %, 1690 MHz, 42, 21.11 W
1788685207.215102033,21 %, 1690 MHz, 42, 21.11 W
1788685207.315059226,21 %, 1690 MHz, 42, 21.11 W
1788685207.415784002,21 %, 1690 MHz, 42, 21.11 W
1788685207.515645483,21 %, 1690 MHz, 42, 18.83 W
1788685207.617342129,21 %, 1690 MHz, 42, 18.83 W
1788685207.717795897,21 %, 1690 MHz, 42, 18.83 W
1788685207.818181522,21 %, 1690 MHz, 42, 18.83 W
1788685207.918849177,21 %, 1690 MHz, 42, 18.83 W
1788685208.018918738,96 %, 1683 MHz, 45, 24.39 W
1788685208.119301147,96 %, 1683 MHz, 45, 24.39 W
1788685208.219784388,96 %, 1683 MHz, 45, 24.39 W
1788685208.320238925,96 %, 1683 MHz, 45, 24.39 W
1788685208.421052805,96 %, 1683 MHz, 45, 24.39 W
1788685208.522055644,96 %, 1690 MHz, 41, 16.30 W
1788685208.622061718,96 %, 1690 MHz, 41, 16.30 W
1788685208.722657967,96 %, 1690 MHz, 41, 16.30 W
1788685208.822920392,96 %, 1690 MHz, 41, 16.30 W
1788685208.923737408,96 %, 1690 MHz, 41, 16.30 W
1788685209.024029769,3 %, 1690 MHz, 41, 7.12 W
1788685209.124844754,3 %, 1690 MHz, 41, 7.12 W
1788685209.224856268,3 %, 1690 MHz, 41, 7.12 W
1788685209.326491267,3 %, 1690 MHz, 41, 7.12 W
1788685209.427041180,3 %, 1690 MHz, 41, 7.12 W
1788685209.527043495,3 %, 1690 MHz, 45, 11.98 W
1788685209.628066671,3 %, 1690 MHz, 45, 11.98 W
1788685209.728062905,3 %, 1690 MHz, 45, 11.98 W
1788685209.828853650,3 %, 1690 MHz, 45, 11.98 W
1788685209.929853610,3 %, 1690 MHz, 45, 11.98 W
1788685210.030009972,96 %, 1690 MHz, 44, 16.74 W
1788685210.130768526,96 %, 1690 MHz, 44, 16.74 W
1788685210.230877577,96 %, 1690 MHz, 44, 16.74 W
1788685210.331444210,96 %, 1690 MHz, 44, 16.74 W
1788685210.432465691,96 %, 1690 MHz, 44, 16.74 W
1788685210.532950981,96 %, 1690 MHz, 42, 18.94 W
1788685210.633656991,96 %, 1690 MHz, 42, 18.94 W
1788685210.733864281,96 %, 1690 MHz, 42, 18.94 W
1788685210.834619891,96 %, 1690 MHz, 42, 18.94 W
1788685210.934860333,96 %, 1690 MHz, 42, 18.94 W
1788685211.035535383,0 %, 1690 MHz, 42, 18.83 W
1788685211.135957874,0 %, 1690 MHz, 42, 18.83 W
1788685211.236922204,0 %, 1690 MHz, 42, 18.83 W
1788685211.337476566,0 %, 1690 MHz, 42, 18.83 W
1788685211.437493009,0 %, 1690 MHz, 42, 18.83 W
1788685211.537852588,0 %, 1683 MHz, 44, 21.81 W
1788685211.639123845,0 %, 1683 MHz, 44, 21.81 W
1788685211.738953137,0 %, 1683 MHz, 44, 21.81 W
1788685211.839855979,0 %, 1683 MHz, 44, 21.81 W
1788685211.939840583,0 %, 1683 MHz, 44, 21.81 W
1788685212.040838832,83 %, 1683 MHz, 45, 24.70 W
1788685212.140873068,83 %, 1683 MHz, 45, 24.70 W
1788685212.241829575,83 %, 1683 MHz, 45, 24.70 W
1788685212.342228354,83 %, 1683 MHz, 45, 24.70 W
1788685212.442605006,83 %, 1683 MHz, 45, 24.70 W
1788685212.542909689,83 %, 1690 MHz, 42, 16.49 W
1788685212.643746868,83 %, 1690 MHz, 42, 16.49 W
1788685212.744086543,83 %, 1690 MHz, 42, 16.49 W
1788685212.844850458,83 %, 1690 MHz, 42, 16.49 W
1788685212.944843174,83 %, 1690 MHz, 42, 16.49 W
1788685213.045670609,4 %, 1690 MHz, 42, 9.55 W
1788685213.147168123,4 %, 1690 MHz, 42, 9.55 W
1788685213.247041560,4 %, 1690 MHz, 42, 9.55 W
1788685213.347876163,4 %, 1690 MHz, 42, 9.55 W
1788685213.448847966,4 %, 1690 MHz, 42, 9.55 W
1788685213.548626795,4 %, 1690 MHz, 42, 11.33 W
1788685213.649019543,4 %, 1690 MHz, 42, 11.33 W
1788685213.749816883,4 %, 1690 MHz, 42, 11.33 W
1788685213.851274221,4 %, 1690 MHz, 42, 11.33 W
1788685213.950957306,4 %, 1690 MHz, 42, 11.33 W
1788685214.050096825,96 %, 1690 MHz, 44, 15.54 W
1788685214.150896709,96 %, 1690 MHz, 44, 15.54 W
1788685214.250657491,96 %, 1690 MHz, 44, 15.54 W
1788685214.350879967,96 %, 1690 MHz, 44, 15.54 W
1788685214.450990765,96 %, 1690 MHz, 44, 15.54 W
1788685214.550992330,96 %, 1690 MHz, 42, 15.43 W
1788685214.651903302,96 %, 1690 MHz, 42, 15.43 W
1788685214.753270673,96 %, 1690 MHz, 42, 15.43 W
1788685214.853081294,96 %, 1690 MHz, 42, 15.43 W
1788685214.953889754,96 %, 1690 MHz, 42, 15.43 W
1788685215.055625013,32 %, 1690 MHz, 42, 14.40 W
1788685215.154837780,32 %, 1690 MHz, 42, 14.40 W
1788685215.255591201,32 %, 1690 MHz, 42, 14.40 W
1788685215.356343069,32 %, 1690 MHz, 42, 14.40 W
1788685215.456832266,32 %, 1690 MHz, 42, 14.40 W
1788685215.556948088,32 %, 1690 MHz, 44, 15.69 W
1788685215.658231124,32 %, 1690 MHz, 44, 15.69 W
1788685215.757881939,32 %, 1690 MHz, 44, 15.69 W
1788685215.858769119,32 %, 1690 MHz, 44, 15.69 W
1788685215.960218490,32 %, 1690 MHz, 44, 15.69 W
1788685216.059939545,30 %, 1690 MHz, 43, 16.52 W
1788685216.159898952,30 %, 1690 MHz, 43, 16.52 W
1788685216.261589539,30 %, 1690 MHz, 43, 16.52 W
1788685216.361044819,30 %, 1690 MHz, 43, 16.52 W
1788685216.462421199,30 %, 1690 MHz, 43, 16.52 W
1788685216.563854235,30 %, 1690 MHz, 42, 14.91 W
1788685216.662539772,30 %, 1690 MHz, 42, 14.91 W
1788685216.763985240,30 %, 1690 MHz, 42, 14.91 W
1788685216.865258164,30 %, 1690 MHz, 42, 14.91 W
1788685216.964514772,30 %, 1690 MHz, 42, 14.91 W
1788685217.065470002,93 %, 1690 MHz, 44, 15.23 W
1788685217.166905774,93 %, 1690 MHz, 44, 15.23 W
1788685217.265932831,93 %, 1690 MHz, 44, 15.23 W
1788685217.368120283,93 %, 1690 MHz, 44, 15.23 W
1788685217.469008184,93 %, 1690 MHz, 44, 15.23 W
1788685217.567848250,93 %, 1690 MHz, 44, 16.63 W
1788685217.670305652,93 %, 1690 MHz, 44, 16.63 W
1788685217.770530627,93 %, 1690 MHz, 44, 16.63 W
1788685217.870493203,93 %, 1690 MHz, 44, 16.63 W
1788685217.972778398,93 %, 1690 MHz, 44, 16.63 W
1788685218.072455182,0 %, 1690 MHz, 42, 15.13 W
1788685218.172582173,0 %, 1690 MHz, 42, 15.13 W
1788685218.274409562,0 %, 1690 MHz, 42, 15.13 W
1788685218.373981003,0 %, 1690 MHz, 42, 15.13 W
1788685218.474263450,0 %, 1690 MHz, 42, 15.13 W
1788685218.575973831,0 %, 1690 MHz, 44, 14.90 W
1788685218.675861175,0 %, 1690 MHz, 44, 14.90 W
1788685218.776388774,0 %, 1690 MHz, 44, 14.90 W
1788685218.878314642,0 %, 1690 MHz, 44, 14.90 W
1788685218.977902515,0 %, 1690 MHz, 44, 14.90 W
1788685219.077862323,63 %, 1690 MHz, 44, 16.50 W
1788685219.179185585,63 %, 1690 MHz, 44, 16.50 W
1788685219.279038450,63 %, 1690 MHz, 44, 16.50 W
1788685219.379440594,63 %, 1690 MHz, 44, 16.50 W
1788685219.480394624,63 %, 1690 MHz, 44, 16.50 W
1788685219.580521809,63 %, 1690 MHz, 42, 15.40 W
1788685219.680861825,63 %, 1690 MHz, 42, 15.40 W
1788685219.782308495,63 %, 1690 MHz, 42, 15.40 W
1788685219.881904944,63 %, 1690 MHz, 42, 15.40 W
1788685219.982844302,57 %, 1690 MHz, 43, 14.48 W
1788685220.083922174,57 %, 1690 MHz, 43, 14.48 W
1788685220.183841775,57 %, 1690 MHz, 43, 14.48 W
1788685220.284862414,57 %, 1690 MHz, 43, 14.48 W
1788685220.386011677,57 %, 1690 MHz, 43, 14.48 W
1788685220.486102510,57 %, 1690 MHz, 44, 16.19 W
1788685220.586602382,57 %, 1690 MHz, 44, 16.19 W
1788685220.688014509,57 %, 1690 MHz, 44, 16.19 W
1788685220.787834990,57 %, 1690 MHz, 44, 16.19 W
1788685220.888058063,57 %, 1690 MHz, 44, 16.19 W
1788685220.989563117,1 %, 1690 MHz, 43, 16.02 W
1788685221.088945504,1 %, 1690 MHz, 43, 16.02 W
1788685221.188847874,1 %, 1690 MHz, 43, 16.02 W
1788685221.289910130,1 %, 1690 MHz, 43, 16.02 W
1788685221.389343460,1 %, 1690 MHz, 43, 16.02 W
1788685221.490021301,1 %, 1690 MHz, 43, 14.38 W
1788685221.590576166,1 %, 1690 MHz, 43, 14.38 W
1788685221.691004423,1 %, 1690 MHz, 43, 14.38 W
1788685221.792012326,1 %, 1690 MHz, 43, 14.38 W
1788685221.892332200,1 %, 1690 MHz, 43, 14.38 W
1788685221.991885242,96 %, 1690 MHz, 45, 15.67 W
1788685222.094060312,96 %, 1690 MHz, 45, 15.67 W
1788685222.194011067,96 %, 1690 MHz, 45, 15.67 W
1788685222.293949197,96 %, 1690 MHz, 45, 15.67 W
1788685222.395359629,96 %, 1690 MHz, 45, 15.67 W
1788685222.494536145,96 %, 1690 MHz, 44, 16.30 W
1788685222.593833044,96 %, 1690 MHz, 44, 16.30 W
1788685222.695090052,96 %, 1690 MHz, 44, 16.30 W
1788685222.796487460,96 %, 1690 MHz, 44, 16.30 W
1788685222.896051463,96 %, 1690 MHz, 44, 16.30 W
1788685222.997802279,13 %, 1690 MHz, 43, 14.60 W
1788685223.098586840,13 %, 1690 MHz, 43, 14.60 W
1788685223.197859132,13 %, 1690 MHz, 43, 14.60 W
1788685223.299343773,13 %, 1690 MHz, 43, 14.60 W
1788685223.399028608,13 %, 1690 MHz, 43, 14.60 W
1788685223.499861522,13 %, 1690 MHz, 45, 15.32 W
1788685223.601281010,13 %, 1690 MHz, 45, 15.32 W
1788685223.701104309,13 %, 1690 MHz, 45, 15.32 W
1788685223.801590215,13 %, 1690 MHz, 45, 15.32 W
1788685223.902889576,13 %, 1690 MHz, 45, 15.32 W
1788685224.002983003,39 %, 1690 MHz, 44, 16.51 W
1788685224.103088030,39 %, 1690 MHz, 44, 16.51 W
1788685224.204464399,39 %, 1690 MHz, 44, 16.51 W
1788685224.304355315,39 %, 1690 MHz, 44, 16.51 W
1788685224.404785014,39 %, 1690 MHz, 44, 16.51 W
1788685224.505488648,39 %, 1690 MHz, 43, 14.95 W
1788685224.605907771,39 %, 1690 MHz, 43, 14.95 W
1788685224.705864382,39 %, 1690 MHz, 43, 14.95 W
1788685224.808000366,39 %, 1690 MHz, 43, 14.95 W
1788685224.907447587,39 %, 1690 MHz, 43, 14.95 W
1788685225.008059637,84 %, 1690 MHz, 44, 14.97 W
1788685225.109317399,84 %, 1690 MHz, 44, 14.97 W
1788685225.209208923,84 %, 1690 MHz, 44, 14.97 W
1788685225.309286624,84 %, 1690 MHz, 44, 14.97 W
1788685225.411584816,84 %, 1690 MHz, 44, 14.97 W
1788685225.510133910,84 %, 1690 MHz, 45, 16.54 W
1788685225.611051913,84 %, 1690 MHz, 45, 16.54 W
1788685225.712587210,84 %, 1690 MHz, 45, 16.54 W
1788685225.811893776,84 %, 1690 MHz, 45, 16.54 W
1788685225.912744370,84 %, 1690 MHz, 45, 16.54 W
1788685226.014626515,0 %, 1690 MHz, 45, 15.47 W
1788685226.114034009,0 %, 1690 MHz, 45, 15.47 W
1788685226.215510715,0 %, 1690 MHz, 45, 15.47 W
1788685226.316197647,0 %, 1690 MHz, 45, 15.47 W
1788685226.415448069,0 %, 1690 MHz, 45, 15.47 W
1788685226.517464998,0 %, 1690 MHz, 44, 14.46 W
1788685226.617602107,0 %, 1690 MHz, 44, 14.46 W
1788685226.717390736,0 %, 1690 MHz, 44, 14.46 W
1788685226.819089538,0 %, 1690 MHz, 44, 14.46 W
1788685226.918680087,0 %, 1690 MHz, 44, 14.46 W
1788685227.018914235,96 %, 1690 MHz, 45, 16.06 W
1788685227.120762318,96 %, 1690 MHz, 45, 16.06 W
1788685227.221124146,96 %, 1690 MHz, 45, 16.06 W
1788685227.321144040,96 %, 1690 MHz, 45, 16.06 W
1788685227.422207547,96 %, 1690 MHz, 45, 16.06 W
1788685227.522531312,96 %, 1690 MHz, 45, 16.09 W
1788685227.622628293,96 %, 1690 MHz, 45, 16.09 W
1788685227.724286952,96 %, 1690 MHz, 45, 16.09 W
1788685227.823870798,96 %, 1690 MHz, 45, 16.09 W
1788685227.923408852,96 %, 1690 MHz, 45, 16.09 W
1788685228.024876775,22 %, 1690 MHz, 44, 14.45 W
1788685228.124986797,22 %, 1690 MHz, 44, 14.45 W
1788685228.225983857,22 %, 1690 MHz, 44, 14.45 W
1788685228.326917397,22 %, 1690 MHz, 44, 14.45 W
1788685228.426401164,22 %, 1690 MHz, 44, 14.45 W
1788685228.526844817,22 %, 1690 MHz, 45, 15.40 W
1788685228.629004052,22 %, 1690 MHz, 45, 15.40 W
1788685228.728807162,22 %, 1690 MHz, 45, 15.40 W
